Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2024-05-21,164.0,165.8300018310547,163.10000610351562,164.66000366210938,30005500,AMD,-0.010040270249269678
2024-05-22,167.41000366210938,169.80999755859375,163.86000061035156,165.52000427246094,47426700,AMD,0.0052228871081305694
2024-05-23,170.17999267578125,173.13999938964844,158.27000427246094,160.42999267578125,91888800,AMD,-0.030751640075486364
2024-05-24,161.41000366210938,167.66000366210938,160.25,166.36000061035156,54795400,AMD,0.03696321264911151
2024-05-28,169.4199981689453,174.5500030517578,164.9600067138672,171.61000061035156,66495400,AMD,0.031558066727209066
2024-05-29,167.4600067138672,168.47999572753906,162.91000366210938,165.13999938964844,56537500,AMD,-0.037701772610522655
2024-05-30,167.89999389648438,168.75,163.8000030517578,166.75,46479900,AMD,0.009749307353167369
2024-05-31,166.64999389648438,169.5,160.07000732421875,166.89999389648438,64331900,AMD,0.0008995136220952826
2024-06-03,170.82000732421875,171.0800018310547,160.91000366210938,163.5500030517578,59157600,AMD,-0.02007184522010419
2024-06-04,162.83999633789062,164.8300018310547,158.8699951171875,159.99000549316406,48157200,AMD,-0.02176702838377287
2024-06-05,162.07000732421875,167.1199951171875,161.3800048828125,166.1699981689453,60507500,AMD,0.03862736710791159
2024-06-06,165.4600067138672,169.50999450683594,163.86000061035156,166.77999877929688,47153700,AMD,0.0036709431129160475
2024-06-07,166.58999633789062,169.4499969482422,165.86000061035156,167.8699951171875,44796000,AMD,0.006535533912151115
2024-06-10,162.47999572753906,165.5500030517578,159.61000061035156,160.33999633789062,67575600,AMD,-0.04485613271174693
2024-06-11,160.5,161.5399932861328,156.9199981689453,158.9600067138672,40497100,AMD,-0.008606646223911163
2024-06-12,160.32000732421875,162.24000549316406,158.6199951171875,160.24000549316406,48325800,AMD,0.008052332191963885
2024-06-13,160.39999389648438,162.66000366210938,157.30999755859375,159.89999389648438,44442500,AMD,-0.002121889572040736
2024-06-14,158.5,161.33999633789062,157.61000061035156,159.6300048828125,34054000,AMD,-0.001688486704049863
2024-06-17,158.0,159.22999572753906,154.13999938964844,158.39999389648438,44507700,AMD,-0.007705387137155739
2024-06-18,156.99000549316406,157.24000549316406,153.33999633789062,154.6300048828125,51852000,AMD,-0.02380043660945841
2024-06-20,155.82000732421875,166.82000732421875,155.5,161.77999877929688,93245700,AMD,0.04623936927314376
2024-06-21,161.75,163.1999969482422,157.88999938964844,161.22999572753906,61334700,AMD,-0.003399697465124474
2024-06-24,159.75,163.39999389648438,158.19000244140625,160.25,45954100,AMD,-0.006078246936104592
2024-06-25,160.72999572753906,161.0,156.4499969482422,160.25,40975300,AMD,0.0
2024-06-26,160.60000610351562,160.74000549316406,156.0,157.5399932861328,36973400,AMD,-0.01691111833926484
2024-06-27,157.17999267578125,160.61000061035156,156.80999755859375,159.47000122070312,34018200,AMD,0.012250907812754175
2024-06-28,160.22999572753906,166.4499969482422,159.41000366210938,162.2100067138672,56204600,AMD,0.017181949408603625
2024-07-01,161.25,161.50999450683594,153.63999938964844,157.69000244140625,50436700,AMD,-0.02786513831069659
2024-07-02,157.0399932861328,164.5800018310547,156.6999969482422,164.30999755859375,57838600,AMD,0.041981070547876476
2024-07-03,164.1999969482422,165.25999450683594,162.50999450683594,163.89999389648438,26980900,AMD,-0.0024953056308284483
2024-07-05,165.97000122070312,174.0399932861328,165.67999267578125,171.89999389648438,61857100,AMD,0.048810251970190066
2024-07-08,174.89999389648438,178.9499969482422,173.22000122070312,178.69000244140625,60223400,AMD,0.039499760244382065
2024-07-09,177.97000122070312,180.41000366210938,174.6999969482422,177.10000610351562,43395600,AMD,-0.008898071051356093
2024-07-10,179.99000549316406,187.27999877929688,177.8000030517578,183.9600067138672,90247000,AMD,0.038735179977023027
2024-07-11,184.07000732421875,187.11000061035156,177.25,181.94000244140625,59231400,AMD,-0.01098067079114029
2024-07-12,182.02000427246094,186.99000549316406,179.69000244140625,181.61000061035156,50827400,AMD,-0.0018137948039269602
2024-07-15,184.4499969482422,185.5,178.5399932861328,179.8300018310547,42202700,AMD,-0.009801215645144468
2024-07-16,179.69000244140625,179.75,174.52999877929688,177.5500030517578,40633100,AMD,-0.012678634021473623
2024-07-17,169.8000030517578,169.8000030517578,159.3699951171875,159.42999267578125,76954200,AMD,-0.10205581562673571
2024-07-18,163.41000366210938,163.41000366210938,153.1999969482422,155.77000427246094,69420300,AMD,-0.022956711857619605
2024-07-19,154.86000061035156,155.80999755859375,150.6199951171875,151.5800018310547,47513100,AMD,-0.026898647534716713
2024-07-22,154.22999572753906,156.6999969482422,152.5399932861328,155.8699951171875,43912500,AMD,0.02830184215800635
2024-07-23,154.9499969482422,157.0500030517578,153.8000030517578,154.0,31950600,AMD,-0.011997146184431373
2024-07-24,152.72000122070312,153.67999267578125,144.52999877929688,144.6300048828125,49203100,AMD,-0.060844124137581224
2024-07-25,144.07000732421875,144.75,136.80999755859375,138.32000732421875,60578500,AMD,-0.043628551099797575
2024-07-26,140.32000732421875,141.2899932861328,138.27000427246094,139.99000549316406,49435800,AMD,0.012073438985806817
2024-07-29,141.19000244140625,144.58999633789062,138.75,139.75,47447200,AMD,-0.0017144473444269392
2024-07-30,139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700,AMD,-0.009373864462209336
2024-07-31,150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800,AMD,0.04362895969096203
2024-08-01,145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900,AMD,-0.0826412153549807
2024-08-02,133.5,137.10000610351562,131.3300018310547,132.5,78562000,AMD,-0.00030174504420321657
2024-08-05,122.16000366210938,139.13999938964844,121.83000183105469,134.82000732421875,76089400,AMD,0.017509489239386777
2024-08-06,135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600,AMD,-0.03441636549743743
2024-08-07,133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500,AMD,-0.0115992824688248
2024-08-08,131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500,AMD,0.05945449027852545
2024-08-09,134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000,AMD,-0.015038167118654577
2024-08-12,134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300,AMD,0.018619199526701324
2024-08-13,138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000,AMD,0.03187833935916218
2024-08-14,143.0,143.25,137.63999938964844,140.75,35506400,AMD,-0.0026925874701700936
2024-08-15,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400,AMD,0.046962704158803215
2024-08-16,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900,AMD,0.008143301732301156
2024-08-19,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900,AMD,0.045234257748642426
2024-08-20,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200,AMD,0.0072127455306034705
2024-08-21,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200,AMD,0.00901536903538891
2024-08-22,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300,AMD,-0.03871744949544764
2024-08-23,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600,AMD,0.02162161400976137
2024-08-26,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300,AMD,-0.0321976408048662
2024-08-27,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700,AMD,0.00340018993371638
2024-08-28,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800,AMD,-0.027508301592348405
2024-08-29,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100,AMD,-0.005944213675590615
2024-08-30,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100,AMD,0.02110105127168982
2024-09-03,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700,AMD,-0.07821752361435275
2024-09-04,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600,AMD,0.028698646164131647
2024-09-05,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000,AMD,-0.010151151596134111
2024-09-06,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500,AMD,-0.036503128576962585
2024-09-09,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500,AMD,0.02828423982385897
2024-09-10,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500,AMD,0.033948625759046
2024-09-11,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400,AMD,0.04914592867851231
2024-09-12,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29286200,AMD,0.006072358590705429
2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,AMD,0.010214188780878652
2024-09-16,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,AMD,-0.0015100501032480063
2024-09-17,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,AMD,-0.008285076878389752
2024-09-18,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,AMD,-0.016775055796457772
2024-09-19,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,AMD,0.05698302373462605
2024-09-20,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,AMD,-0.005040248291661165
2024-09-23,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,AMD,0.005129868979884211
2024-09-24,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,AMD,0.010015995688795742
2024-09-25,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,AMD,0.023370368728350854
2024-09-26,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900,AMD,0.033761270685467304
2024-09-27,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000,AMD,-0.01874738364479067
2024-09-30,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600,AMD,-0.00164286134733016
2024-10-01,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900,AMD,-0.026389576930362812
2024-10-02,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400,AMD,0.00018778578589584427
2024-10-03,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800,AMD,0.01921396512500495
2024-10-04,166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500,AMD,0.04943191581983597
2024-10-07,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900,AMD,0.000409639126500716
2024-10-08,171.75,173.60000610351562,170.0,172.8000030517578,34730200,AMD,0.010703642849556827
2024-10-09,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700,AMD,-0.010300918679750914
2024-10-10,169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600,AMD,-0.03999538899427524
2024-10-11,164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200,AMD,0.02259719137150662
2024-10-14,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200,AMD,-0.015605426926632249
2024-10-15,163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000,AMD,-0.05221761154301929
2024-10-16,158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800,AMD,-0.0032558382841110234
2024-10-17,160.0,160.44000244140625,156.1999969482422,156.25,29491900,AMD,0.0007685589792785219
2024-10-18,157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000,AMD,-0.0017919921875000355
2024-10-21,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200,AMD,0.012374127464743978
2024-10-22,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400,AMD,-0.02412918116444951
2024-10-23,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900,AMD,-0.007657814938185514
2024-10-24,154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000,AMD,0.003466083098578876
2024-10-25,155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500,AMD,0.018182959083295147
2024-10-28,158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100,AMD,0.023619039507890127
2024-10-29,161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000,AMD,0.039582303048599554
2024-10-30,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700,AMD,-0.10616537682095861
2024-10-31,147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600,AMD,-0.030484512740472258
2024-11-01,144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400,AMD,-0.015339811213403554
2024-11-04,141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400,AMD,-0.008106540896211323
2024-11-05,141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300,AMD,0.006751452653783074
2024-11-06,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500,AMD,0.02428351230041903
2024-11-07,146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400,AMD,0.03252929718924924
2024-11-08,149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300,AMD,-0.012481713286328633
2024-11-11,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100,AMD,-0.004055362332561985
2024-11-12,147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300,AMD,-0.02524602013310928
2024-11-13,142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600,AMD,-0.030146916966183546
2024-11-14,140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400,AMD,-0.003302273537612699
2024-11-15,136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500,AMD,-0.02837800738497276
2024-11-18,138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38782400,AMD,0.029873973029155954
2024-11-19,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400,AMD,0.0033110684381931765
2024-11-20,138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100,AMD,-0.012841619154679074
2024-11-21,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400,AMD,-0.0007994230048856688
2024-11-22,137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700,AMD,0.006255004552998766
2024-11-25,140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100,AMD,0.02009395487280896
2024-11-26,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400,AMD,-0.02416214514369841
2024-11-27,137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300,AMD,-0.010746410938286988
2024-11-29,136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700,AMD,0.006899494603032297
2024-12-02,137.9199981689453,142.82000732421875,137.8000030517578,142.05999755859375,33102400,AMD,0.035573736283440294
2024-12-03,142.5800018310547,143.4499969482422,141.0800018310547,141.97999572753906,22665300,AMD,-0.0005631552332083789
2024-12-04,142.9600067138672,144.1199951171875,141.17999267578125,143.99000549316406,25942700,AMD,0.014156992718060257
2024-12-05,143.67999267578125,143.9499969482422,140.3800048828125,141.36000061035156,29576900,AMD,-0.018265190516555396
2024-12-06,141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33576800,AMD,-0.019595389505523864
2024-12-09,135.7100067138672,135.77000427246094,130.0,130.8699951171875,57055600,AMD,-0.055703885018376864
2024-12-10,131.55999755859375,131.55999755859375,127.06999969482422,127.73999786376953,38907200,AMD,-0.023916843968819657
2024-12-11,128.52000427246094,131.2100067138672,126.22000122070312,130.14999389648438,45588100,AMD,0.018866416729433677
2024-12-12,130.0,132.32000732421875,129.07000732421875,130.60000610351562,34267100,AMD,0.003457642936112393
2024-12-13,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700,AMD,-0.02825422870563643
2024-12-16,126.01000213623047,127.76000213623047,123.12000274658203,126.69000244140625,42090300,AMD,-0.0017335215062231901
2024-12-17,124.44999694824219,127.08000183105469,123.1500015258789,125.0199966430664,43314900,AMD,-0.01318182781717303
2024-12-18,125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400,AMD,-0.028875324571185246
2024-12-19,122.16000366210938,123.37999725341797,118.44999694824219,118.87999725341797,46160700,AMD,-0.020838533336450138
2024-12-20,118.0,121.86000061035156,117.9000015258789,119.20999908447266,53591200,AMD,0.0027759239458191587
2024-12-23,120.70999908447266,126.33999633789062,120.47000122070312,124.5999984741211,47777900,AMD,0.04521432288435023
2024-12-24,127.51000213623047,127.51000213623047,124.66000366210938,126.29000091552734,24829600,AMD,0.013563422649296886
2024-12-26,125.5199966430664,127.30000305175781,125.05000305175781,125.05999755859375,24998200,AMD,-0.009739514989443365
2024-12-27,124.37000274658203,126.18000030517578,122.26000213623047,125.19000244140625,32924000,AMD,0.0010395401035538931
2024-12-30,123.55999755859375,124.0999984741211,122.3499984741211,122.44000244140625,30501600,AMD,-0.021966610323273295
2024-12-31,123.0999984741211,123.55000305175781,120.13999938964844,120.79000091552734,30203400,AMD,-0.013476000432689594
2025-01-02,122.29000091552734,123.13999938964844,119.44000244140625,120.62999725341797,34256200,AMD,-0.0013246432725939616
2025-01-03,121.6500015258789,125.55999755859375,121.41999816894531,125.37000274658203,36785300,AMD,0.039293754464789776
2025-01-06,129.07000732421875,130.72999572753906,127.36000061035156,129.5500030517578,48020200,AMD,0.033341311426985154
2025-01-07,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105469,39220400,AMD,-0.017136249852623964
2025-01-08,124.51000213623047,125.30000305175781,120.12000274658203,121.83999633789062,46723100,AMD,-0.04311635446647022
2025-01-10,118.18000030517578,118.70999908447266,114.44999694824219,116.04000091552734,59415600,AMD,-0.04760337817376936
2025-01-13,115.27999877929688,117.4800033569336,114.41000366210938,117.31999969482422,39128900,AMD,0.01103066846947609
2025-01-14,118.0,118.66000366210938,114.5,116.08999633789062,37005300,AMD,-0.010484174566426141
2025-01-15,117.55000305175781,120.41999816894531,117.45999908447266,119.95999908447266,38185800,AMD,0.03333622937947234
2025-01-16,120.23999786376953,121.08999633789062,118.25,118.44000244140625,29414100,AMD,-0.012670862409694283
2025-01-17,120.77999877929688,122.73999786376953,120.55000305175781,121.45999908447266,35765900,AMD,0.025498113650921583
2025-01-21,122.38999938964844,123.75,121.12000274658203,122.27999877929688,31578800,AMD,0.0067511913469875395
2025-01-22,123.08000183105469,125.6500015258789,121.91000366210938,123.75,35023800,AMD,0.012021599896777202
2025-01-23,121.43000030517578,123.70999908447266,120.62999725341797,123.04000091552734,24921100,AMD,-0.005737366339172989
2025-01-24,124.55000305175781,125.25,122.2300033569336,122.83999633789062,31570300,AMD,-0.0016255248386581878
2025-01-27,117.80000305175781,118.08000183105469,112.80000305175781,115.01000213623047,61067900,AMD,-0.0637414069935539
2025-01-28,115.18000030517578,116.1500015258789,112.94999694824219,114.16999816894531,40554800,AMD,-0.007303747080103173
2025-01-29,115.7699966430664,118.5199966430664,114.95999908447266,117.3499984741211,40199100,AMD,0.027853204486086636
2025-01-30,118.52999877929688,120.44000244140625,117.08999633789062,118.86000061035156,29788400,AMD,0.012867508784531134
2020-01-02,326.60676473216284,331.37839312756773,325.76181636345586,331.34857177734375,4544400,BA,
2020-01-03,328.67449366617245,332.90930760335885,328.34642846245924,330.7919006347656,3875900,BA,-0.001680016725565392
2020-01-06,327.35234074728356,332.8794536620254,325.94075633582884,331.7660827636719,5355000,BA,0.002944999944185067
2020-01-07,332.2830289611392,342.15429069593097,328.7540072336429,335.28515625,9898600,BA,0.010607092373679627
2020-01-08,330.434002028855,332.05436618843447,327.6505748656441,329.41009521484375,8239200,BA,-0.01752258018477737
2020-01-09,332.96894496050135,339.7088433277258,330.0860727875837,334.3507080078125,8175600,BA,0.014998364848977763
2020-01-10,333.57531519513043,335.70267264556696,327.50146758422983,327.96868896484375,7161700,BA,-0.01908779879963529
2020-01-13,330.4340057926857,332.12396323486524,328.1277202099949,328.26690673828125,5648500,BA,0.0009092873297715798
2020-01-14,328.8037156243825,333.366564233772,326.33837276847987,330.3843078613281,6945300,BA,0.006450242408184703
2020-01-15,330.38433205642025,331.1398164302177,327.7400609054219,327.8493957519531,4578300,BA,-0.007672616553080935
2020-01-16,329.0919836191797,330.90122646048485,327.36228460446,330.036376953125,4024100,BA,0.006670688521953183
2020-01-17,330.42410400301884,330.53343884956024,321.0896263110014,322.2328186035156,11061700,BA,-0.023644540100855926
2020-01-21,320.69199121267803,324.66833324795715,303.94164432164825,311.5165710449219,19318000,BA,-0.03325622636774106
2020-01-22,307.9875817200874,310.98970905581075,300.9295684920027,307.17242431640625,18792600,BA,-0.01394515455131018
2020-01-23,306.6753683711369,316.2881882418153,305.8801121276974,315.9104309082031,9702100,BA,0.028446585370554667
2020-01-24,320.09553509063454,324.27070637882355,310.6616732829415,321.1393127441406,17798200,BA,0.016551785963208276
2020-01-27,314.3397701172677,319.35992013694477,312.71940588464,314.72747802734375,7468100,BA,-0.019965897859118065
2020-01-28,316.16889135804905,317.47114097816836,312.1428570877693,314.6877136230469,5502200,BA,-0.00012634551182533205
2020-01-29,322.4316230593828,325.2448715457745,317.2524463386331,320.1153869628906,12454700,BA,0.01724780823933081
2020-01-30,318.6043902270497,323.4257107799609,315.7613203705977,321.3878173828125,6022000,BA,0.0039749117716398885
2020-01-31,319.84700161692257,320.02592972154304,315.11514504752887,316.3875732421875,4999600,BA,-0.015558287745142119
2020-02-03,316.8647470353525,318.842967434468,313.017641078221,314.1310119628906,4841800,BA,-0.0071322689958165375
2020-02-04,316.39752521751893,317.5904399278108,313.16674740898316,316.0595397949219,3779800,BA,0.00613924687021683
2020-02-05,318.60439905973817,327.73009656313934,317.34192141071037,327.6008605957031,6071800,BA,0.036516286799221254
2020-02-06,328.9528451968062,341.40873562969546,323.73389618296295,339.4106140136719,12845500,BA,0.036049213657418644
2020-02-07,338.3568855303699,338.72469232094755,333.70457255096903,334.75830078125,5337800,BA,-0.013707035196708572
2020-02-10,335.22552046340985,343.89394741634914,334.3308495623045,342.6314697265625,5876400,BA,0.02351896555496391
2020-02-11,345.5838910312693,346.01134050701995,340.0766489744631,342.3829345703125,5311500,BA,-0.000725371654998086
2020-02-12,344.371112678484,347.8802332842822,343.804476661893,345.39501953125,4421500,BA,0.00879741557422431
2020-02-13,344.32000732421875,347.8900146484375,342.6300048828125,342.82000732421875,3783100,BA,-0.007455267335718663
2020-02-14,342.29998779296875,344.5,338.0,340.489990234375,4199800,BA,-0.0067966193339473735
2020-02-18,338.7699890136719,339.989990234375,336.1000061035156,338.8800048828125,2904600,BA,-0.004728436658165136
2020-02-19,338.1199951171875,341.4700012207031,335.8599853515625,338.29998779296875,4935700,BA,-0.0017115707078803055
2020-02-20,338.2900085449219,341.239990234375,335.3900146484375,336.2799987792969,2807500,BA,-0.005970999369080854
2020-02-21,334.04998779296875,334.6600036621094,330.2300109863281,330.3800048828125,3709900,BA,-0.01754488497056461
2020-02-24,320.0,321.739990234375,316.3299865722656,317.8999938964844,6073200,BA,-0.037774716392884766
2020-02-25,318.260009765625,320.6400146484375,303.6300048828125,304.1400146484375,8052500,BA,-0.043283987141338076
2020-02-26,307.0,315.2200012207031,304.05999755859375,305.5899963378906,6987300,BA,0.004767480829936721
2020-02-27,300.3699951171875,301.0,284.2900085449219,287.760009765625,10982400,BA,-0.05834610682920072
2020-02-28,278.07000732421875,282.8599853515625,269.6000061035156,275.1099853515625,15364300,BA,-0.043960327998201376
2020-03-02,279.5400085449219,291.7099914550781,274.2900085449219,289.2699890136719,11012300,BA,0.051470337014537515
2020-03-03,292.0,297.44000244140625,278.0799865722656,280.6199951171875,7499300,BA,-0.029902838956707534
2020-03-04,284.54998779296875,285.9100036621094,277.010009765625,283.1199951171875,6986100,BA,0.008908844856033937
2020-03-05,275.7900085449219,276.30999755859375,259.6499938964844,260.3699951171875,14669100,BA,-0.0803546213349694
2020-03-06,253.6999969482422,264.2900085449219,249.8000030517578,262.3299865722656,12861800,BA,0.007527716295404829
2020-03-09,238.0,241.47999572753906,224.3699951171875,227.1699981689453,11585500,BA,-0.13402961995591223
2020-03-10,237.0,237.8300018310547,215.0,231.00999450683594,13059600,BA,0.01690362446116156
2020-03-11,222.99000549316406,226.99000549316406,187.0,189.0800018310547,28503500,BA,-0.1815072666673756
2020-03-12,160.52999877929688,189.85000610351562,154.80999755859375,154.83999633789062,31734400,BA,-0.1810873977236256
2020-03-13,174.97000122070312,178.27999877929688,161.3800048828125,170.1999969482422,21168500,BA,0.09919917962819569
2020-03-16,149.4199981689453,151.0,128.75999450683594,129.61000061035156,26844400,BA,-0.2384841190698378
2020-03-17,132.50999450683594,134.9600067138672,101.25,124.13999938964844,54492200,BA,-0.04220354289749351
2020-03-18,99.86000061035156,107.8499984741211,89.0,101.88999938964844,61943200,BA,-0.1792331247736041
2020-03-19,98.80000305175781,103.56999969482422,90.3499984741211,97.70999908447266,40210600,BA,-0.04102463765055686
2020-03-20,99.8499984741211,107.0,94.27999877929688,95.01000213623047,41370700,BA,-0.027632759937987306
2020-03-23,98.75,114.48999786376953,93.55999755859375,105.62000274658203,46140100,BA,0.11167245944420001
2020-03-24,123.68000030517578,127.95999908447266,116.12999725341797,127.68000030517578,43683100,BA,0.20886192941618376
2020-03-25,154.89999389648438,174.77000427246094,141.0,158.72999572753906,77826000,BA,0.24318605379189218
2020-03-26,172.2899932861328,186.47999572753906,167.17999267578125,180.5500030517578,63267300,BA,0.1374661873088745
2020-03-27,172.0,172.9199981689453,155.5399932861328,162.0,47880200,BA,-0.10274163798512992
2020-03-30,153.80999755859375,153.80999755859375,140.67999267578125,152.27999877929688,51052500,BA,-0.060000007535204514
2020-03-31,155.0,160.63999938964844,149.0,149.13999938964844,29954000,BA,-0.02061990684803794
2020-04-01,138.91000366210938,144.3800048828125,130.0,130.6999969482422,41899700,BA,-0.12364223224400883
2020-04-02,128.50999450683594,136.67999267578125,120.0199966430664,123.2699966430664,42372400,BA,-0.056847746585014014
2020-04-03,125.0,131.2899932861328,122.5,124.5199966430664,37347400,BA,0.010140342614102904
2020-04-06,133.6999969482422,149.69000244140625,129.2100067138672,148.77000427246094,51085500,BA,0.1947478981942683
2020-04-07,162.0,164.8000030517578,140.25999450683594,141.5800018310547,56699100,BA,-0.04832965137406531
2020-04-08,147.50999450683594,154.0,144.5500030517578,146.8699951171875,41351000,BA,0.037363986563902385
2020-04-09,154.7100067138672,157.97999572753906,150.08999633789062,151.83999633789062,37874200,BA,0.03383945929008547
2020-04-13,155.5,156.0,146.25999450683594,147.3300018310547,26034100,BA,-0.029702282768762855
2020-04-14,150.50999450683594,152.39999389648438,140.0,141.0,33970500,BA,-0.042964784852941085
2020-04-15,139.0,148.69000244140625,132.89999389648438,145.97999572753906,39297600,BA,0.03531911863502879
2020-04-16,141.4600067138672,143.24000549316406,134.0,134.24000549316406,41364800,BA,-0.08042191106983476
2020-04-17,149.41000366210938,154.0,145.0,154.0,52389400,BA,0.14719899953998583
2020-04-20,147.2100067138672,151.6300048828125,142.5,143.61000061035156,34983800,BA,-0.06746752850421067
2020-04-21,139.00999450683594,141.89999389648438,135.4499969482422,136.3300018310547,27043800,BA,-0.05069283997184337
2020-04-22,140.4199981689453,140.82000732421875,134.52000427246094,134.97000122070312,22734500,BA,-0.009975798372224287
2020-04-23,136.5,142.3800048828125,136.0500030517578,137.74000549316406,25936400,BA,0.020523110672062694
2020-04-24,137.0,137.57000732421875,128.3300018310547,128.97999572753906,35884700,BA,-0.06359815170807259
2020-04-27,129.97000122070312,131.1999969482422,123.83000183105469,128.67999267578125,34563000,BA,-0.002325965744265912
2020-04-28,133.8800048828125,137.1999969482422,127.73999786376953,131.3000030517578,37806900,BA,0.020360666188238508
